target_Omega_m,target_sigma8,target_A_SN1,target_A_SN2,target_A_AGN1,target_A_AGN2,pred_Omega_m,pred_sigma8,pred_A_SN1,pred_A_SN2,pred_A_AGN1,pred_A_AGN2
0.4266,0.9922,0.42045,0.32309,0.52741,0.76154,0.3495715,0.86394113,0.6081981,1.4517734,1.1508037,1.102974
0.3906,0.7902,0.83857,1.39281,1.1042,0.99103,0.31739694,0.81152886,0.64048904,1.2001873,1.010921,1.0859491
0.4882,0.6582,2.14058,3.19984,0.85086,1.83147,0.2641319,0.76385516,2.3992686,1.5048121,0.9050813,1.0417149
0.4126,0.6414,0.47764,0.48163,1.57026,0.74381,0.29422888,0.8260588,1.1576053,1.2927959,1.5390009,0.98429376
0.1182,0.803,0.55942,0.37736,1.92786,0.67877,0.21268907,0.8168587,0.6756861,1.5209602,1.3199664,1.0231907
0.4082,0.7622,1.90528,1.77276,0.52961,1.11188,0.29264835,0.82927555,0.68065435,1.6154141,0.8431961,1.1782424
0.175,0.9086,0.44813,0.4022,1.8391,1.18674,0.31233457,0.8766251,0.6659546,1.5427866,1.3424493,1.0484848
0.3562,0.9582,0.97942,0.35998,1.19665,0.89193,0.29126143,0.87973005,0.54675466,1.4870447,1.030184,1.1905748
0.3314,0.973,0.25739,1.46409,1.58557,1.40153,0.38643065,0.92123145,0.37608266,1.4356189,1.034409,1.3328063
0.4562,0.8866,0.68113,2.4932,1.68296,1.78881,0.36354673,0.88778675,0.5181742,1.6475756,1.2520174,1.0864333
0.1154,0.7642,0.25104,0.61814,1.80625,1.85961,0.25098273,0.87900287,0.80539656,1.5928357,1.3576013,1.0628667
0.1326,0.7938,1.05263,3.9504,0.5445,0.56762,0.19920456,0.77267945,0.69639426,1.3085337,1.0831846,1.0042933
0.3574,0.9794,0.80218,1.78757,1.13053,0.73458,0.3704476,0.8186267,0.5010368,1.2009295,1.2415226,0.9544128
0.171,0.7982,1.56049,3.62505,0.57395,0.92723,0.22096282,0.80903375,1.6394187,1.3411468,1.1367469,1.1421299
0.151,0.8886,1.35849,0.33217,1.29864,1.46104,0.19823462,0.81745917,1.769469,1.1262878,1.6330866,1.026045
0.1718,0.751,3.36359,0.52924,1.40347,0.68825,0.13704893,0.7387218,2.7296824,1.1826745,1.1573035,1.1190995
0.287,0.8022,1.31403,1.57352,0.71252,1.00347,0.32838696,0.77764267,0.73258376,1.2971401,0.95940226,0.9645154
0.2322,0.7786,3.25352,0.75262,1.1274,1.94396,0.18383838,0.7547924,2.7519476,1.4326762,1.0237691,1.1264321
0.227,0.8054,0.49792,1.20916,0.70368,1.06216,0.3143021,0.8790315,0.46716893,1.5088437,0.9990647,1.3735853
0.1638,0.8094,0.72799,0.61643,0.66757,0.6892,0.26602587,0.7969607,1.6626954,1.425213,1.2591026,1.0610555
0.4002,0.7426,3.31728,0.49517,0.53924,1.02598,0.26906306,0.76318306,2.4153655,1.5414865,1.0461609,1.0285751
0.2666,0.813,1.32501,0.64977,0.69979,0.51727,0.3167329,0.7888567,2.0869145,1.3757802,0.7912044,1.1344106
0.2014,0.9686,0.316,1.34723,1.08598,0.65293,0.32891276,0.9024668,0.54547393,1.6704437,1.4842478,1.0138029
0.3446,0.6274,0.32851,0.74846,0.57955,1.46307,0.2954585,0.81371087,0.5244069,1.3202459,0.7051242,1.303357
0.4134,0.8138,0.76525,0.82702,0.9221,0.68634,0.30896088,0.8100337,1.3775831,1.3212645,0.9899659,1.0634712
0.3294,0.7498,0.33588,3.29893,1.99032,1.08147,0.29917884,0.8879227,0.4933012,1.5154645,1.2125301,1.1367778
0.4062,0.7958,0.38475,1.45599,0.79169,0.58116,0.35727718,0.83532685,0.51256996,1.6985149,0.92066264,1.1137996
0.3126,0.6294,1.06437,0.97671,0.55981,0.77539,0.2875885,0.78929853,0.93221784,1.4140373,0.94760686,1.1803606
0.1494,0.7762,0.26462,1.13131,0.58682,1.31494,0.22698888,0.76727766,1.0702176,1.2726309,0.9429084,1.1749455
0.2354,0.8066,1.91587,2.17648,1.3333,0.53477,0.29780266,0.7736561,2.5925226,1.0795575,1.0609516,1.0947585
0.295,0.8718,1.21588,3.36359,0.84616,1.57243,0.34187067,0.8094913,0.49654078,1.3877378,0.83693194,1.168464
0.165,0.9762,0.49243,1.17609,0.62201,1.29864,0.32819268,0.867931,0.65283406,1.5284941,1.163359,1.1473272
0.2762,0.661,1.00696,1.74836,1.81378,1.53581,0.29887646,0.8121229,0.70518637,1.6810308,1.4586021,0.9607009
0.327,0.9638,0.25596,1.22944,0.89689,0.86394,0.36773294,0.8598528,0.6087911,1.3309321,1.2173917,1.0952891
0.419,0.7074,0.50488,2.7549,0.99516,1.10726,0.37562972,0.78476185,1.1882476,1.2548958,1.4159886,0.9738721
0.1498,0.987,0.99861,3.33572,1.2544,1.30044,0.23781535,0.8142087,0.7840383,1.7927386,1.1468292,1.0046436
0.3486,0.6114,0.75262,0.63905,0.85678,0.57395,0.33229783,0.7262827,1.5106109,1.2752502,0.9451198,0.95155954
0.3982,0.8414,0.95528,1.15669,0.55287,0.71747,0.3744802,0.76020163,0.7988561,1.3235453,0.8406298,0.93099844
0.4118,0.7054,0.62677,0.65157,1.28076,1.35943,0.38845304,0.7621467,0.71521974,1.156119,1.0839447,0.9414281
0.3878,0.9242,3.72696,2.28786,0.54374,0.55981,0.3668052,0.8451046,3.3560414,1.7455244,0.8095301,1.1670359
0.3426,0.7666,0.66434,0.93692,0.78513,1.35566,0.43583944,0.809143,0.7158329,1.3530583,1.026988,0.9812006
0.4822,0.939,0.48835,3.17334,0.79059,1.24574,0.34820905,0.87977463,0.40125155,1.3336976,0.9119399,1.3554
0.2682,0.7494,2.51403,2.03073,0.55671,0.76897,0.32532877,0.7812833,2.8757224,1.5470364,0.9472894,1.1086735
0.385,0.8694,0.30651,0.60123,1.79129,1.98481,0.3815944,0.8647852,0.4815778,1.4387256,1.0776446,1.0985296
0.2262,0.765,1.83274,0.95,0.6892,0.67502,0.33683035,0.75470537,1.7645077,1.3284689,0.98257875,1.064422
0.487,0.921,0.79114,0.36098,0.51584,0.97603,0.3978993,0.89838904,0.4751103,1.29297,0.89132994,1.3768501
0.3806,0.6458,0.30229,0.46201,0.66113,1.62338,0.37101284,0.89943236,0.54918534,1.3714933,0.830708,1.443302
0.2598,0.9942,0.87418,0.47107,0.71847,0.71252,0.36776313,0.9069884,0.5189968,1.4833058,0.9626131,1.3824528
0.1658,0.6002,2.52801,0.33588,1.27191,0.6342,0.19938071,0.7721775,2.1535869,1.4962656,1.1456149,1.1380004
0.2982,0.9422,0.4275,2.82451,1.81127,0.91193,0.30361092,0.87813824,0.49491185,1.6917986,1.1800994,1.101208
0.3622,0.6494,0.78241,1.9752,1.52098,1.3113,0.3461338,0.7169923,0.72660154,1.4376153,0.7294971,1.0077316
0.2694,0.8194,0.35601,2.14652,0.6272,0.50243,0.28081608,0.7771571,0.43061107,1.5436556,1.0142168,1.0433142
0.3746,0.6858,0.91637,0.32669,1.24057,0.81507,0.40214732,0.7348948,1.1411663,0.9217279,1.2838279,0.80404574
0.3842,0.8218,2.69447,1.72429,0.73765,1.44493,0.34174493,0.72954166,1.802509,1.3481863,0.9259689,0.9398325
0.4682,0.971,0.29078,3.56524,1.09962,0.80163,0.3127563,0.8654338,0.5541208,1.3967587,0.8443861,1.3324903
0.113,0.7238,0.57355,0.69834,0.62373,1.59881,0.26239672,0.8170728,0.67167336,1.6882802,0.9903377,1.0295955
0.305,0.815,1.98069,2.61353,1.8163,1.23371,0.32012174,0.76112354,1.6581249,1.0412078,1.5404781,0.944706
0.187,0.7738,2.62806,1.80751,1.48144,1.47529,0.2049745,0.8086582,3.161546,1.283066,1.4883924,1.0901622
0.1106,0.755,2.39164,0.71997,1.6783,1.67133,0.12149946,0.7496567,1.6509132,0.7645674,1.482222,0.97206163
0.3038,0.715,1.18591,0.48971,0.64038,1.3765,0.34436852,0.79960436,1.5780025,1.6700076,0.6344676,1.2727512
0.3874,0.6298,1.53901,3.49671,1.43694,0.52668,0.30889332,0.72856736,1.7337625,1.0441215,1.4308482,0.95170915
0.3294,0.7498,0.33588,3.29893,1.99032,1.08147,0.3486811,0.8082687,1.0453665,1.3099256,1.2037888,0.99503493
0.2534,0.6958,2.47942,2.36526,1.07252,1.05482,0.3036874,0.7264387,1.9874429,1.1859335,1.0910054,0.9897979
0.463,0.843,0.96862,1.10957,1.16878,1.22519,0.3357336,0.8489053,0.792393,1.339165,1.3255343,1.0512481
0.3382,0.8922,0.56723,0.36602,0.68349,0.56605,0.36170682,0.82560563,0.7363322,1.1289735,1.073588,1.109211
0.1654,0.9162,3.83174,2.3327,0.54981,0.59667,0.22214924,0.74660915,2.3261418,1.2689264,0.8397375,1.1044664
0.2398,0.6118,0.74432,0.3784,0.8276,1.01607,0.22290099,0.7319748,2.2224586,1.0714159,1.0498774,1.0823724
0.1938,0.9786,0.38797,2.86394,1.04754,0.605,0.32035372,0.86193746,0.7757504,1.4163961,0.8879573,1.2400525
0.163,0.6934,2.79336,2.30058,1.07549,1.31677,0.264442,0.7323738,2.2738414,1.2356582,1.0151649,0.9927903
0.1566,0.8418,0.61132,0.80664,0.887,1.00208,0.28419933,0.82195085,0.6771974,1.3818314,1.1285073,0.9324
0.4694,0.9358,0.27893,0.30313,0.66573,1.03742,0.33394277,0.8981704,0.732107,1.3900648,0.67082185,1.4785149
0.4362,0.9054,1.17936,0.29402,1.42701,0.90063,0.35646966,0.88434714,0.84306055,1.3839436,1.6157504,0.99286705
0.4158,0.913,0.45565,2.04202,0.59832,1.13682,0.35841605,0.91482556,0.57777745,1.2854751,0.69744396,1.5338181
0.3262,0.6998,0.33033,3.34499,1.23371,1.14314,0.35403356,0.7838004,0.57120353,1.5119464,1.3252773,0.8513404
0.3158,0.7542,1.10038,0.97942,0.64932,1.40347,0.37151897,0.7432571,1.7053418,1.2917781,0.83661026,1.0281016
0.3294,0.7498,0.33588,3.29893,1.99032,1.08147,0.33493975,0.86321634,0.478131,1.4411405,0.9604702,1.310931
0.1906,0.6286,1.60882,0.39887,0.86634,0.86634,0.25966397,0.75799173,3.0918527,1.6284432,0.8281947,1.0723354
0.4498,0.619,0.51763,0.40782,1.62338,1.35004,0.27340063,0.8004535,0.9856321,1.4025474,1.476453,0.97807044
0.4234,0.6678,1.53475,2.96083,0.75524,0.56136,0.35406983,0.7721591,2.3818889,1.550287,0.8668531,1.0018609
0.1318,0.8562,0.48971,0.28997,1.01326,0.67596,0.22114229,0.78936654,1.8257354,1.4331267,1.0380621,1.1099685
0.4374,0.7262,2.76255,1.90528,1.66902,1.21504,0.35179096,0.76792616,2.1517975,1.4210323,0.90924525,1.0016915
0.4266,0.9922,0.42045,0.32309,0.52741,0.76154,0.3738879,0.8331829,0.92593706,1.1297821,0.8461269,1.2060502
0.3118,0.9414,3.28069,0.72799,1.14631,0.52087,0.21395415,0.76741827,1.3095456,1.4580314,1.2561494,0.9751479
0.2294,0.9322,0.74846,2.69447,1.22519,0.9801,0.31303734,0.8118812,0.6717246,1.5699073,1.1741457,1.0449457
0.2202,0.6446,0.28598,0.3276,0.876,0.67222,0.30823642,0.75663406,2.0368993,1.4264828,0.8826758,1.0115056
0.3914,0.605,0.67362,0.80218,1.21504,1.68529,0.30711076,0.7761961,2.0541656,1.4956565,0.86225575,1.0882325
0.4818,0.635,3.19098,0.27739,0.85441,1.0403,0.34899655,0.7604052,3.5157907,1.2221199,0.91534173,1.0874859
0.313,0.6754,0.29321,0.53071,0.71747,0.51943,0.3638326,0.8355161,0.5134843,1.4356253,0.9482921,1.2336544
0.375,0.6158,2.35871,1.32501,0.94148,0.64038,0.31756693,0.7391534,2.7328784,1.4808515,0.96880317,1.0433999
0.1734,0.9698,0.46201,0.82017,0.51015,1.68997,0.27479824,0.83006674,0.54150563,1.4035926,1.1392872,1.1030753
0.3166,0.855,2.65001,0.54261,0.54829,0.58927,0.31287348,0.75449765,2.496668,1.4238179,1.1768945,1.037399
0.4394,0.6242,1.11884,0.37319,1.86995,1.77154,0.30997318,0.804385,0.79664785,1.3885192,1.2136219,1.0967319
0.2254,0.8098,3.63511,0.45188,0.89938,0.61005,0.25592706,0.77388597,2.4637837,1.5079714,0.9529076,1.1508611
0.1646,0.7814,1.08824,1.98069,0.89193,0.616,0.22110082,0.774443,1.8809066,1.5193937,1.051215,1.1404018
0.1306,0.6714,2.15846,0.99861,1.41716,1.70409,0.15767051,0.718021,1.6849945,1.4548817,1.2320386,1.0352538
0.4146,0.871,2.92006,2.99385,1.41323,1.92786,0.3563262,0.8099785,2.4853134,1.4616237,1.7903317,1.0350158
0.3434,0.6102,2.34567,1.77769,0.63156,1.2861,0.3393318,0.7373416,2.778806,1.1579033,0.9908153,1.0605587
0.4978,0.975,0.66067,2.37841,1.48968,0.7145,0.3204903,0.85865253,0.44012964,1.3674761,0.99001515,1.2116255
0.143,0.9586,0.77378,0.94475,0.62546,1.6077,0.31246305,0.8556872,0.51274,1.6616195,0.97827166,1.2484528
0.3982,0.8414,0.95528,1.15669,0.55287,0.71747,0.31049705,0.8220937,1.2507801,1.32213,1.1776637,1.0724013
0.3754,0.7302,0.71797,0.55942,0.71648,1.75443,0.37374276,0.8399406,0.72286797,1.3974855,0.7350023,1.345559
0.201,0.7994,2.84021,0.69255,1.37268,1.41519,0.238826,0.717545,2.021243,1.1583978,1.0146087,1.0074904
0.3706,0.653,0.53812,0.65884,1.29504,1.27191,0.37462375,0.76206326,0.94958186,1.5643499,0.90053296,1.0870262
0.2602,0.991,1.09733,0.32399,0.70174,1.83655,0.3487647,0.9241277,0.6287332,1.2943438,0.67153156,1.6170245
0.2166,0.615,0.88638,2.40494,1.0203,0.51799,0.28814173,0.7405601,2.065555,1.1326563,0.8988958,0.9954833
0.3106,0.8814,1.03526,1.65864,1.85961,1.95206,0.29490986,0.87363565,0.6338069,1.4713609,1.2732992,1.1111169
0.1174,0.8914,1.85318,0.58968,0.89069,1.65979,0.26372647,0.8556238,1.1611439,1.4820554,1.1648957,1.113166
0.247,0.607,0.69834,1.3435,1.40932,0.70662,0.2688866,0.7255842,1.069911,1.2867216,1.2256446,0.9285528
0.235,0.647,3.57514,2.62806,1.5768,1.74957,0.28268442,0.75674707,2.9709585,1.2008528,1.2290032,1.0240967
0.2874,0.775,0.26536,3.77899,0.90815,1.25266,0.27296966,0.83339196,1.3929114,1.3470563,1.1127317,1.1276002
0.2838,0.8298,0.4803,1.46815,1.16231,1.76174,0.32103288,0.8676121,0.52652526,1.4168755,0.8510212,1.2744727
0.359,0.719,0.33309,0.83625,0.52595,1.45095,0.38143277,0.900748,0.47286028,1.3445415,0.851549,1.4647139
0.1446,0.9514,2.4657,0.44813,1.85703,0.54829,0.17122003,0.7885881,1.7860088,1.4337099,1.4217198,1.1078312
0.457,0.8722,3.81055,0.70028,1.50212,1.78386,0.35080722,0.83198285,1.2824806,1.4348668,1.1546999,1.0775706
0.3326,0.687,3.92856,1.28877,1.65519,0.85678,0.28255355,0.7984754,1.5653541,1.2435462,1.3632538,1.0301826
0.2402,0.713,1.33607,2.60629,1.42306,0.8322,0.24782142,0.7726574,1.1881267,1.2618592,1.5238464,0.99354905
0.1862,0.989,1.17609,0.59625,0.90689,1.52732,0.3297499,0.87432045,0.6848098,1.4948995,1.2274957,1.1841213
0.4102,0.9982,1.46815,2.53503,1.44493,1.74473,0.3946051,0.7764032,1.1188784,0.9509912,1.3852558,0.85986495
0.4994,0.9966,0.43709,2.39828,0.63069,1.54007,0.38271937,0.9360346,0.4634068,1.4559389,0.8841116,1.5151204
0.1958,0.7478,3.74769,1.15029,1.55294,0.54601,0.25572,0.7574907,3.4938529,1.2120835,0.77846277,1.0748227
0.1114,0.7346,0.70028,1.84293,1.9172,0.88577,0.18214415,0.7459527,1.7584351,1.3024094,1.2787528,1.0053763
0.2754,0.837,0.85263,2.29421,1.12117,0.61942,0.26564795,0.79263407,1.2764132,1.3218889,0.8736682,1.1660619
0.4354,0.8078,0.71005,1.21926,0.50174,1.16878,0.35226524,0.85931796,0.50831825,1.3171755,0.94866216,1.2605098
0.4498,0.619,0.51763,0.40782,1.62338,1.35004,0.35187995,0.79547775,0.80779064,1.240247,1.3162051,0.9483095
0.2078,0.9258,3.02723,0.38156,0.99792,1.30767,0.2297717,0.78099674,1.9543138,1.5086825,1.1186717,1.0872834
0.365,0.6906,0.50768,0.59132,1.49381,1.55509,0.28691164,0.79597205,1.193403,1.2643359,1.0841837,1.0554663
0.473,0.6842,2.87986,1.25006,1.13997,1.72071,0.23586926,0.75557375,2.152764,1.4498581,1.097427,1.0455489
0.4958,0.7782,1.62225,3.46775,1.71594,1.42701,0.32136738,0.8782255,1.0614051,1.2912663,1.6120405,0.9946155
0.2726,0.8254,3.51616,2.89588,1.45095,0.69112,0.2231296,0.79554874,1.4906251,1.4941691,1.4715747,1.071388
0.1334,0.8146,3.00216,0.32942,0.5692,1.50629,0.17712054,0.717173,1.9190061,1.1758034,0.79369336,1.0681661
0.2786,0.8326,1.74352,0.38904,0.88454,1.62113,0.30160698,0.80141544,1.7663251,1.5989318,0.87609553,1.1725845
0.269,0.919,0.64618,0.56097,0.76684,1.99585,0.3662362,0.8939283,0.60668945,1.2300147,0.69918185,1.4583505
0.4806,0.7246,0.32669,3.99446,1.30949,0.51441,0.37775797,0.85345477,0.70932466,1.4625156,1.620483,0.91566145
0.4978,0.975,0.66067,2.37841,1.48968,0.7145,0.31446785,0.9146695,0.64297837,1.6166879,1.5345535,1.0250453
0.4218,0.933,0.40332,0.86934,0.79609,0.5544,0.38013268,0.8464187,0.6197715,1.367939,0.8427256,1.079161
0.1678,0.8042,3.89602,0.25953,1.58997,0.99931,0.2199303,0.749104,2.2011397,1.4625677,1.1410596,1.0802743
0.3506,0.863,2.4863,1.03814,0.50243,0.55363,0.3357581,0.8399866,1.4602439,1.2993468,0.91257566,1.1999604
0.2718,0.6762,0.33868,0.40669,0.56999,1.30405,0.35111347,0.81552,0.87722397,1.2954321,1.011514,1.0530921
0.3174,0.8274,0.26906,3.39168,0.6816,1.67597,0.33372706,0.9020583,0.49305463,1.5315539,0.82518166,1.4790956
0.2354,0.8066,1.91587,2.17648,1.3333,0.53477,0.29722732,0.7812,2.854599,1.1363245,1.1228372,1.0942029
0.2594,0.9198,3.12098,0.39998,1.36131,1.089,0.25077587,0.7727114,2.300259,1.5744354,0.98552465,1.0856949
0.2418,0.6406,0.30821,1.27456,1.40737,0.81394,0.27526903,0.77466846,0.6347709,1.3501825,1.1686407,0.96150064
0.4694,0.9358,0.27893,0.30313,0.66573,1.03742,0.35551074,0.868536,0.5524829,1.3808768,0.8983713,1.3424019
0.3218,0.7374,0.53366,1.60882,0.50035,0.77432,0.29823646,0.7915274,0.49986523,1.5346749,0.9617897,0.99343103
0.193,0.6866,0.59132,0.37631,0.92595,1.05044,0.25133148,0.80919755,1.4903181,1.4366963,1.1115708,1.1243443
0.3498,0.9802,0.79333,0.50909,1.53581,0.63596,0.29164448,0.86895794,0.9396854,1.324681,1.3069994,1.0808666
0.329,0.7746,1.22603,2.15846,0.72247,1.6644,0.32513645,0.8385053,0.74511474,1.3304548,0.8166018,1.1896521
0.2714,0.9338,0.36299,0.74639,0.77325,1.68763,0.33395994,0.84475,0.4361896,1.5367868,0.9752541,1.1279931
0.2098,0.8198,1.94261,0.26243,0.6342,0.80944,0.40326855,0.781008,0.93283606,1.0559413,0.99148417,1.0217502
0.1118,0.8994,3.27161,0.95528,0.71153,1.53156,0.2122645,0.7857619,1.8384914,1.371618,1.0844963,1.1115576
0.479,0.9154,1.71475,1.52203,1.86477,0.84616,0.35113654,0.8961961,0.6998014,1.501471,1.6142343,0.9805876
0.1658,0.6002,2.52801,0.33588,1.27191,0.6342,0.21258202,0.7636783,2.1495225,1.4580436,1.0697042,1.1050881
0.2814,0.8614,0.56566,0.67549,1.08448,0.63684,0.30104443,0.7826633,0.81956935,1.2861695,1.4069277,0.8775219
0.3002,0.9902,0.95,1.71,0.96795,1.73748,0.26510096,0.83924055,0.6205753,1.7795157,1.0838286,1.1187391
0.241,0.8762,3.61501,0.71797,1.88557,0.72951,0.26579472,0.818093,1.193172,1.3592445,1.2886995,1.0447371
0.3186,0.8666,0.85027,1.56482,1.2033,1.42899,0.31300876,0.85016763,0.7089288,1.298609,0.9773619,1.1647654
0.401,0.6594,2.28153,0.30821,0.77218,0.87357,0.3636509,0.747624,3.177554,1.6038426,0.7999456,1.0112913
0.1578,0.9678,0.2973,2.70945,1.61217,1.76663,0.3269992,0.897422,0.5275272,1.51177,1.0740685,1.231171
0.1626,0.9726,0.47632,1.32134,1.06659,0.73255,0.3179613,0.8179724,0.822499,1.3884004,1.2893956,0.9912554
0.2922,0.8898,2.15248,1.59107,0.78187,1.41912,0.34697574,0.8009402,1.6063291,1.4379909,0.719472,1.1634153
0.2046,0.869,2.58471,2.71697,1.93589,0.83915,0.27909237,0.7682285,1.3868084,1.0471122,1.6066117,0.9097142
0.2222,0.8934,0.28283,0.45439,1.95748,1.14949,0.31134406,0.8615162,0.72747755,1.2778138,1.3722469,1.0290997
0.3338,0.7306,0.60794,1.68646,1.38415,0.82302,0.29815674,0.79629767,1.2831516,1.4490088,1.168939,1.0222342
0.443,0.6806,0.73816,0.46976,0.60668,0.8556,0.3029245,0.77716225,0.6630625,1.5355023,0.78140485,1.1081682
0.4958,0.7782,1.62225,3.46775,1.71594,1.42701,0.41061363,0.8280829,1.0440692,1.1450818,1.2700037,0.9865419
0.2122,0.9918,1.47631,1.08523,1.26663,0.63156,0.30211878,0.8222566,1.2101086,1.3346655,1.1214105,1.0819317
0.2486,0.8058,1.69584,3.82113,0.90188,0.66204,0.22318566,0.7607043,2.1493254,1.2954814,0.9726622,1.0961863
0.439,0.7898,0.6233,0.31688,1.46917,0.59832,0.29828355,0.8508258,1.1152226,1.4153948,1.4060246,1.0705189
0.1582,0.7854,0.93952,2.23148,1.85446,1.32961,0.22628164,0.8218487,2.0635924,1.3281486,1.952674,1.0841479
0.3442,0.7106,1.66324,0.25739,1.62789,1.81378,0.3968437,0.74522287,2.0022504,1.0538019,1.0952108,0.9244463
0.397,0.907,0.73002,1.02954,0.76578,0.57634,0.3617517,0.8288358,0.9417656,1.2114124,1.1591064,1.0136772
0.2898,0.8314,0.86214,2.20076,1.55079,0.58764,0.26292515,0.776136,0.5573294,1.4904125,1.0913403,0.95501965
0.4614,0.6642,2.09943,0.49107,1.43495,1.12896,0.34758767,0.7435311,1.552341,1.2497704,1.0417016,0.9387296
0.2894,0.7258,3.04407,0.99034,0.6109,1.04899,0.21162872,0.7423022,2.9094186,1.4365388,0.9750405,1.0120326
0.1778,0.831,0.74639,2.45888,1.87774,1.75686,0.18811515,0.775665,1.4610046,1.2745174,1.3702034,1.0252277
